Repeat,Generation,X1,F(x)
80,430,000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,119,
80,440,000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000,119,
80,450,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
80,460,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
80,470,000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000,119,
80,480,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
80,490,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
80,500,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
Repeat,Generation,X1,F(x)
81,0,000110110010010001100001011011010011001100000000000100110001011110001001100110010110001000001001110001001100001010100101,76,
81,10,000000101000100000100010000101010011001100000000000100110001010000001000001100000001100001001010000000000110001010100101,90,
81,20,000000101000000000100010000000010001001100000000000100110001010000001000001000000010000001000010000000000110000000010010,99,
81,30,000000100000000000000010000000010001001100000000000100110001000000001000001100000010000000000000000000000110001000000000,104,
81,40,000000000000000000000010000000010000001100000000000100110001000000000000001100000010000000000000000000000100000000010000,108,
81,50,000000000000000000000010000000011000010000000000000000100001000001000000001000000010000000000000000000000000000000000000,112,
81,60,000000000000000000000010000000010000010000000000000000110001000000000000001000000000000000000000000000000000000000000000,114,
81,70,000000000000000000000000000000010000000000000000000000100000000000000000000000000000000000000000000000000000000000000000,118,
81,80,000000000000000000000000000000010000000000000000000000100000000000000000000000000000000000000000000000000000000000000000,118,
81,90,000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,119,
81,100,000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000,119,
81,110,000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000,119,
81,120,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
81,130,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
81,140,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
81,150,000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000,119,
81,160,000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000,119,
81,170,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
81,180,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
81,190,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
81,200,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
81,210,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
81,220,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
81,230,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
81,240,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
81,250,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
81,260,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
81,270,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
81,280,000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000,119,
81,290,000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000,119,
81,300,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
81,310,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
81,320,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
81,330,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
81,340,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
81,350,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
81,360,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
81,370,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
81,380,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
81,390,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
81,400,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
81,410,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
81,420,000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000,119,
81,430,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
81,440,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
81,450,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
81,460,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
81,470,000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000,119,
81,480,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
81,490,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
81,500,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
Repeat,Generation,X1,F(x)
82,0,010100101100101110000001000001001010100110000011001001110001001101010110010000110110011101010001101000110101100000001010,71,
82,10,010100101100101100000001001001001010001110000001001001001001001001110000100010001000101010000011010001110010010100000000,81,
82,20,011000001000001100000001000000101010001110000001001001000101000010000000100000001000101010000001000001100000010100000000,92,
82,30,010000001100001100000000000000001010000000000001001000001010000010000000000000001000100000000001000000100000010100000000,102,
82,40,010000001000000000000000000000000000000000000011001000000010000000000000000000000000100000000001000000100000010100000000,109,
82,50,000000001000000000000000000000000000000000000000000000001000000010010000000000000000100000000000000000100000010101000000,111,
82,60,010000000000000000000000000000000000000000000000000000001000000010010000000000000000000000000000000000100000010000000000,114,
82,70,010000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000100000010000000000,116,
82,80,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000010000000000,118,
82,90,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
82,100,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
82,110,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
82,120,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
82,130,000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000,119,
82,140,000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000,119,
82,150,000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000,119,
82,160,000000000000000000000000000000001000000000001000000000000000000000000000000000000000000000000000000000000000000000000000,118,
82,170,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
82,180,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
82,190,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
82,200,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
82,210,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
82,220,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000,119,
82,230,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
82,240,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
82,250,000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,119,
82,260,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
82,270,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
82,280,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
82,290,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
82,300,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
82,310,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
82,320,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
82,330,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
82,340,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
82,350,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
82,360,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
82,370,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
82,380,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
82,390,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
82,400,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
82,410,000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000,119,
82,420,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
82,430,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
82,440,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
82,450,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
82,460,000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000,119,
82,470,100000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,118,
82,480,000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,119,
82,490,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
82,500,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
Repeat,Generation,X1,F(x)
83,0,000110000100001110010000000011000101010010010111000011111101001110111000100100000100110101000001101011000010100011010010,73,
83,10,100110000110001100010000000011000000000000010110000000011001001101010000100100000000011101000001100000000001001000000100,90,
83,20,000010000110001100010000000001000000000000010100000000011101000100001000100000000100000000000001100000000001001000000000,100,
83,30,000000000100001000010000000001000000000001010100000000011001000100001000100000000100000000000001100000000001001000000000,103,
83,40,000000000110001000000000000001000000000000110000000000000001000000001000100000000100000000000001100000000001001000000000,107,
83,50,000000000100001000000001000000000000000000110100000000000001000000000000000000000000001000000000100000000000001000000000,111,
83,60,000000000000000000000001000000000000000000100000000000000000000000000000000000000000001000000000000000000000001000000000,116,
83,70,000000000000000000000000000000000000000000100000000000000000000000000000000000000000001000000000000000000000001000000000,117,
83,80,000000000000000000000000000000000000000000100000000000000000000000000000000000000000001000000000000000000000001000000000,117,
83,90,000000000000000000000000000000000000000000000000001000000000000000000000000000000000000010000000000000000000000000000000,118,
83,100,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
83,110,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
83,120,000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,119,
83,130,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
83,140,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
83,150,000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,119,
83,160,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
83,170,000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000,119,
83,180,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
83,190,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
83,200,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
83,210,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
83,220,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000,119,
83,230,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
83,240,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
83,250,000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,119,
83,260,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
83,270,000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000,119,
83,280,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
83,290,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000,119,
83,300,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
83,310,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
83,320,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
83,330,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
83,340,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
83,350,000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000,119,
83,360,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
83,370,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000,119,
83,380,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000,119,
83,390,000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000,119,
83,400,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000,119,
83,410,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
83,420,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
83,430,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
83,440,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
83,450,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
83,460,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
83,470,000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,119,
83,480,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
83,490,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
83,500,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
Repeat,Generation,X1,F(x)
84,0,010100011001001011000101000011000010011010100000100011010001000000100011110001100001001101011101000111110101111101001000,71,
84,10,001000000101001011000101000011000010011000100000000011000001000100000011110000100000001011000000010000000001010101100101,88,
84,20,000000000001001011000000000000000010000000100000000011000010000000100100110000100000100101000000000000000001010101100101,98,
84,30,000000000001000011000100000000000010000000000000000010000001000000000000100000000000100001000000010000000001010101100001,105,
84,40,000000000011000010000000000000000010000000000000000000000001000000000000000000000000100001000000000000000000000000100001,113,
84,50,000000000000000010000000000000000010000000000000000000100001001000000000000000000000100001000000000000000000000000100001,114,
84,60,000000000000000010000000000000000010000000000000000000100001000000000000000000000000100001000000000000000000000000100001,115,
84,70,000000000000000000000000000000000000000000000000000000100001000000000000000000000000100001000000000000000000000000000001,117,
84,80,000000000000000000000000000000000010000000000000000000100000000000000000000000000000000001000010000000000000000000100000,115,
84,90,000000000000000000000000000000000010000000000000000000100000000000000000000000001000000000000000000000000000000000100001,116,
84,100,000000000000000000000000000000000010000000000000000000100001000000000000000000001000000000000000000000000000000000100001,116,
84,110,000000000000000000000000000000000000000000000000000000100001000000000000000000001000000000000000000000000000000000100001,117,
84,120,000000000000000000000000000000000000000000000000000000100001000000000000000000000000000000000000000000000000000000100001,118,
84,130,000000000000000000000000000000000000000000000000000000100001000000000000000000000000000000000000000000000000000000100001,118,
84,140,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000,119,
84,150,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100001,119,
84,160,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100001,119,
84,170,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100001,119,
84,180,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100001,119,
84,190,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
84,200,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
84,210,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
84,220,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
84,230,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
84,240,000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000,119,
84,250,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
84,260,000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,119,
84,270,000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000,119,
84,280,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
84,290,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
84,300,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
84,310,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
84,320,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000,119,
84,330,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000,119,
84,340,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
84,350,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
84,360,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
84,370,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
84,380,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
84,390,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
84,400,000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000,119,
84,410,000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000,119,
84,420,000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000,119,
84,430,000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000,119,
84,440,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
84,450,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
84,460,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
84,470,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
84,480,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
84,490,000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,119,
84,500,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
Repeat,Generation,X1,F(x)
85,0,101110010111111000100101011101111110010000101000100000100000000001000000110000001110000111001010110000100110111001110010,71,
85,10,000000100100000011000000001010100011001000000100100000100001000000100010010011000001000100110010001010100000000000000000,94,
85,20,000000100100000000000000000000100010001000000100100000100001100000110010010001000000010100010010000000000000000001000000,101,
85,30,000000100100000000000000000000000010001000000000000000100001000000000000100001000000000000110000000000000000000001000000,110,
85,40,000000100100000000000000000100000010000000000000000000100001000000000000100001000000000000110000000000000000000000000000,111,
85,50,000000100000000000000000000000000010000000000000000000100001000000000000100000000001000000100000000000000000000000000000,114,
85,60,000000100000000000000000000000000010000000000000000000100001000000000000100000000000000000100000000000000000000000000000,115,
85,70,000000100000000000000000000000000010000000000000000000100001000000000000000000000000000000000000000000000000000000000000,117,
85,80,000000000000000000000000000000000000100000000000000000100001000000000000000010000000000000000000000000000000000000000000,117,
85,90,000000000000000000000000000000000000000000000000000000100010000000000000000000000000000000000000000000000000000000000000,118,
85,100,000000000000000000000000000000000000000000000000000000100011000000000000000000000000000000000000000000000000000000000000,118,
85,110,000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000,119,
85,120,000000010000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000,118,
85,130,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
85,140,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
85,150,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
85,160,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
85,170,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
85,180,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
85,190,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
85,200,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
85,210,010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,119,
85,220,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
85,230,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
85,240,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
85,250,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
85,260,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
85,270,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
85,280,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
85,290,000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000,119,
85,300,000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000,119,
85,310,000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000,119,
85,320,000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,119,
85,330,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
85,340,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
85,350,000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000,119,
85,360,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
85,370,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
85,380,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
85,390,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
85,400,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
85,410,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
85,420,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
85,430,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
85,440,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
85,450,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
85,460,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
85,470,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
85,480,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
85,490,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
85,500,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
Repeat,Generation,X1,F(x)
86,0,101010111100011000110100000101000011111100011001010101001101000100101001011010000110011100101101100001011000000001011000,69,
86,10,101110001000111110001010101001110000010100110000010000101001000000000101000000111000010100000010100001001000000000000000,84,
86,20,001000001000111000000000101001110000010100010000011000101001000000000101000000111000000000000000100000001000000000000000,95,
86,30,001000001000111000000000101001110000010100010000000000100001000000000000000000101000000000000000100000001000000000000000,103,
86,40,001000001000001000000000100001100000010100010000000000100001000000000000000000110000000000000000100000001000000000000000,107,
86,50,001000001000000000000000100001000000000100010000000000100000000000000000000000110000000000000000100000001000000000000000,110,
86,60,000000000000000000000000100001000000000100010000000000000000000000000000000000110000000000000000100000000000000000000000,114,
86,70,000000000000000000000000000000000000000000010000000000100000000000000000000000010000100000000000100000000000000000000000,115,
86,80,000000000000000000000000000000000000000000000000000000100000000000000000000000010000000000000000000000000000000000000000,118,
86,90,000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000,119,
86,100,100000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000,118,
86,110,100000000000000000000000000000000000000000000000000000100001000000000000000000000000000000000000000000000000000000000000,118,
86,120,000000000000000000000000000000000000000000000000000000100001000000000000000000000000000000000000000000000000000000000000,119,
86,130,010000000000000000000000000000000000000000000000000000100001000000000000000000000000000000000000000000000000000000000000,118,
86,140,000000000000000000000000000000000000000000000000000000100001000000000000000000000000000000000000000000000000000000000000,119,
86,150,000000000000000000000000000000000000000000000000000000100001000000000000000000000000000000000000000000000000000000000000,119,
86,160,000000000000000000000000000000000000000000000000000000100001000000000000000000000000000000000000000000000000000000000000,119,
86,170,000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000,119,
86,180,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
86,190,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
86,200,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
86,210,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
86,220,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
86,230,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
86,240,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
86,250,000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,119,
